2026-03-21 01:49:46,189 INFO    MainThread:18820 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-21 01:49:46,190 INFO    MainThread:18820 [wandb_setup.py:_flush():81] Configure stats pid to 18820
2026-03-21 01:49:46,190 INFO    MainThread:18820 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-21 01:49:46,190 INFO    MainThread:18820 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/walt/Attention/wandb/run-20260321_014946-2x921v73/logs/debug.log
2026-03-21 01:49:46,190 INFO    MainThread:18820 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/walt/Attention/wandb/run-20260321_014946-2x921v73/logs/debug-internal.log
2026-03-21 01:49:46,190 INFO    MainThread:18820 [wandb_init.py:init():844] calling init triggers
2026-03-21 01:49:46,190 INFO    MainThread:18820 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'hidden_dim': 256, 'ffn_dim': 1024, 'num_heads': 8, 'num_layers': 2, 'ree_base': 100.0, 'feature_type': 'sqr', 'compute_type': 'iter', 'normalization': 'log1p_tpm', 'mask_ratio': 0.15, 'mask_token': -10, 'learning_rate': 0.0001, 'weight_decay': 0, 'batch_size': 4, 'epochs': 1, 'early_stopping': True, 'patience': 5, 'seed': 42, 'stream_cache_size': 2, 'num_workers': 0, 'prefetch_factor': 2, 'persistent_workers': False, 'train_subset': 2000, 'val_subset': 400, 'balanced_sampling': True, 'expression_parquet': './data/archs4/train_orthologs_merged/expression.parquet', 'samples_json': './data/archs4/train_orthologs/samples.json', 'checkpoint_dir': './checkpoints_performer_single', '_wandb': {}}
2026-03-21 01:49:46,190 INFO    MainThread:18820 [wandb_init.py:init():892] starting backend
2026-03-21 01:49:46,448 INFO    MainThread:18820 [wandb_init.py:init():895] sending inform_init request
2026-03-21 01:49:46,455 INFO    MainThread:18820 [wandb_init.py:init():903] backend started and connected
2026-03-21 01:49:46,469 INFO    MainThread:18820 [wandb_init.py:init():973] updated telemetry
2026-03-21 01:49:46,475 INFO    MainThread:18820 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-21 01:49:47,178 INFO    MainThread:18820 [wandb_init.py:init():1042] starting run threads in backend
2026-03-21 01:49:47,406 INFO    MainThread:18820 [wandb_run.py:_console_start():2524] atexit reg
2026-03-21 01:49:47,406 INFO    MainThread:18820 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-21 01:49:47,406 INFO    MainThread:18820 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-21 01:49:47,406 INFO    MainThread:18820 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-21 01:49:47,412 INFO    MainThread:18820 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-21 01:49:47,412 INFO    MainThread:18820 [wandb_run.py:_config_callback():1403] config_cb None None {'hidden_dim': 256, 'ffn_dim': 1024, 'num_heads': 8, 'num_layers': 2, 'ree_base': 100, 'feature_type': 'sqr', 'compute_type': 'iter', 'normalization': 'log1p_tpm', 'mask_ratio': 0.15, 'mask_token': -10, 'learning_rate': 0.0001, 'weight_decay': 0, 'batch_size': 4, 'epochs': 1, 'early_stopping': True, 'patience': 5, 'seed': 42, 'stream_cache_size': 2, 'num_workers': 0, 'prefetch_factor': 2, 'persistent_workers': False, 'train_subset': 2000, 'val_subset': 400, 'balanced_sampling': True, 'expression_parquet': './data/archs4/train_orthologs_merged/expression.parquet', 'samples_json': './data/archs4/train_orthologs/samples.json', 'checkpoint_dir': './checkpoints_performer_single'}
